Coptic,English,File Path,Start Line,End Line
ϩⲉⲛⲡⲣⲟⲫⲏⲧⲏⲥ ⲁⲛ ⲛⲉ · ϩⲉⲛⲁⲡⲟⲥⲧⲟⲗⲟⲥ ⲁⲛ ⲛⲉ · ⲁⲗⲗⲁ ⲡⲉⲛⲧⲁⲩⲙⲡϣⲁ ⲙⲙⲟϥ ⲡⲉ ⲡⲉⲓⲣⲁⲛ ϫⲉⲕⲣⲓⲧⲏⲥ ·,"They were not prophets, and they were not apostles, but they were those who were worthy of the title of 'judge '",pseudo-athanasius-discourses/pseudo.athanasius.discourses_CONLLU/matthew20.conllu,756,785
ⲉϥⲟ ⲛϫⲁⲥⲓϩⲏⲧ ⲉϥϯ ⲙⲡⲉϥϩⲏⲧ ⲛⲧϩⲉ ⲙⲡϩⲏⲧ ⲙⲡⲛⲟⲩⲧⲉ ·,"He who is arrogant, and who maketh his heart like unto the heart of God, saying,",pachomius-instructions/pachomius.instructions_CONLLU/pachomius.instructions.01.conllu,1878,1905
ⲁⲗⲗⲁ ⲁϥⲥⲱⲧⲙ ⲟⲛ ⲉⲣⲟϥ · ϫⲉⲟⲩⲁ · ⲉⲃⲟⲗ ⲛϩⲏⲧⲧⲏⲩⲧⲛ ⲡⲉⲧⲛⲁⲡⲁⲣⲁⲇⲓⲇⲟⲩ ⲙⲙⲟⲓ ·,But still he listened to him saying 'one of you will betray me'.,shenoute-eagerness/shenoute.eagerness_CONLLU/GL29-30_par_XJ33-34.conllu,325,351
ⲁϥⲧⲟϭⲛϥ ⲉⲡⲟⲩⲉ ⲉϥϫⲱ ⲙⲙⲟⲥ ϫⲉⲥⲁϩⲱⲕ ⲉⲃⲟⲗ ϩⲛⲧⲩⲡⲩⲅⲏ · ⲡⲁⲅⲅⲉⲗⲟⲥ ⲛⲧⲟⲣⲅⲏ ⲉⲕⲟⲩⲱϣ ⲉⲉⲓⲛⲉ ⲙⲡϩⲉⲃⲱⲱⲛ ⲉϫⲙⲡⲕⲁϩ ·,"and he drove the Angel of Wrath afar, saying, 'Get thee gone from this fountain, thou Angel of Wrath, for thou wishest to bring a famine upon the earth.'",mysteries-john/mysteries.john_CONLLU/mysteries.john.01.conllu,4059,4107
ⲛⲉⲧⲟⲩⲁⲁⲃ ⲧⲏⲣⲟⲩ ⲛⲁⲛⲁⲩ ⲉⲡⲧⲁⲉⲓⲟ ⲉϯⲛⲁⲧⲁⲁϥ ⲛⲁⲕ ⲱ ⲡⲁⲙⲉⲣⲓⲧ ⲓⲱϩⲁⲛⲛⲏⲥ ·,"All the saints shall see the honour which I will pay unto thee, O My beloved John.",pseudo-timothy/pseudo.timothy_CONLLU/on_abbaton.02.conllu,4341,4369
ⲛϩⲁⲉ ⲇⲉ ⲉⲟⲩⲟⲛ ⲛⲓⲙ ⲛⲧϩⲉ ⲛⲟⲩϩⲟⲩϩⲉ . ⲁϥⲟⲩⲱⲛϩ ϩⲱ ⲛⲁⲓ ⲉⲃⲟⲗ .,"and last of all, as to the child born at the wrong time, he appeared to me also.",sahidica.1corinthians/sahidica.1corinthians_CONLLU/1Cor_15.conllu,268,294
ⲁϥⲧⲱⲗϭ ⲛⲥⲁⲡϥⲱ ⲛⲧⲉϥⲁⲡⲉ ·,"he tore out the hair of his head,",life-eustathius-theopiste/life.eustathius.theopiste_CONLLU/life.eustathius.theopiste.01.conllu,6400,6412
ⲁⲡⲉⲕⲥⲟⲉⲓⲧ ⲡⲱϩ ϣⲁⲛⲉⲕⲣⲣⲱⲟⲩ ⲛⲧⲟⲓⲕⲟⲩⲙⲉⲛⲏ · ⲁⲕϣⲱⲡⲉ ⲛⲥⲟⲫⲟⲥ ⲛⲛⲁϩⲣⲛⲛⲁⲣⲭⲱⲛ ⲛⲧϩⲉ ⲙⲡⲁⲅⲓⲟⲥ ⲁⲑⲁⲛⲁⲥⲓⲟⲥ · ⲁⲩⲱ ⲁⲡⲛⲟⲩⲧⲉ ϯϭⲟⲙ ⲛⲁⲕ ϩⲛⲛⲉⲅⲣⲁⲫⲏ ·,"Thy fame hath reached to the boundaries of the inhabited world. Thou wast a wise man in the opinion of Governors, even as was Saint Athanasius, and God gave thee strength in the Scriptures.",life-pisentius/life.pisentius_CONLLU/life.pisentius.02.conllu,5076,5124
ⲙⲛϣϭⲟⲙ ⲉⲡⲁⲣⲁⲙⲩⲑⲓⲍⲉ ⲙⲡⲉⲧⲛⲁⲧⲁⲕⲟ · ⲟⲩⲇⲉ ϥϣⲟⲟⲡ ⲁⲛ ⲛϭⲓⲡⲉⲧⲛⲁⲥⲗⲥⲱⲗϥ ·,"He hath not the power to pacify him that shall destroy (him), neither doth he receive him that could console him.",pseudo-athanasius-discourses/pseudo.athanasius.discourses_CONLLU/soul_body.conllu,3352,3377
ϯⲟⲩⲱϣ ϭⲉ ⲁⲛ ⲉⲧⲣⲁϭⲱ ϩⲙⲡⲉⲓⲕⲟⲥⲙⲟⲥ ⲉⲧⲛⲁⲃⲱⲗ ⲉⲃⲟⲗ ⲛϥⲧⲁⲕⲟ ·,"(and I would not do so). And, moreover, I do not wish to remain in this world which shall dissolve away and perish.",martyrdom-victor/martyrdom.victor_CONLLU/martyrdom.victor.06.conllu,3437,3459
ⲁϥϯⲡⲉϥⲟⲩⲟⲓ ⲉⲡⲉϥⲉⲓⲱⲧ,He made his way to his father,AP/apophthegmata.patrum_CONLLU/AP.100.n294.crocodiles.conllu,162,171
ⲁⲩⲱ ϣⲁⲣⲉⲛⲁⲅⲅⲉⲗⲟⲥ ⲉⲩⲫⲣⲁⲛⲉ ⲉϫⲱⲕ · ⲛⲧⲉⲓⲏⲥⲟⲩⲥ ⲧⲉⲗⲏⲗ ϩⲓϫⲙⲡⲉϥⲑⲣⲟⲛⲟⲥ · ⲛⲧⲉⲛⲉⲧⲟⲩⲁⲁⲃ ⲧⲏⲣⲟⲩ ⲣⲁϣⲉ ⲛⲙⲙⲁⲕ ·,"And the angels shall rejoice over thee, and Jesus shall exult upon His throne, and all the saints shall be glad with thee",martyrdom-victor/martyrdom.victor_CONLLU/martyrdom.victor.04.conllu,3622,3653
ⲙⲡⲣⲡϩⲙⲉⲉⲣⲉ ⲡⲁⲣⲁⲡϣⲓ ϫⲉⲛⲛⲉⲧⲛⲁⲁⲩ ⲉⲧⲉⲧⲛϣⲧⲣⲧⲱⲣ,"Don't reach midday beyond the measure, so that you do not do them in haste.",shenoute-place/shenoute.place_CONLLU/shenoute.place.BV277-278.conllu,455,471
ⲧⲉⲛⲟⲩ ϭⲉ ⲧⲱⲟⲩⲛ ⲛⲅϫⲓⲧⲟⲩ ⲛⲁϥ ⲉⲡⲙⲁ ⲉⲧⲕⲛⲁϭⲛⲧϥ ⲛϩⲏⲧϥ ·,"Now therefore, rise up, and take thou the cheeses to him wheresoever thou canst find him.",life-pisentius/life.pisentius_CONLLU/life.pisentius.02.conllu,9530,9554
ϫⲉⲡⲉⲧⲛⲁϥⲓ ϩⲁⲟⲩⲥⲱϣ ⲙⲛⲟⲩⲛⲟϭⲛⲉϭ · ⲟⲩⲛϭⲟⲙ ⲙⲙⲟϥ ⲉⲟⲩϫⲁⲓ ·,'The one who bears contempt and reproach is able to be saved.',AP/apophthegmata.patrum_CONLLU/AP.151.n325.contempt.conllu,19,43
ⲉⲕⲉⲟⲩⲉϩⲥⲁϩⲛⲉ ϭⲉ ⲙⲡⲉⲓⲙⲟⲟⲩ ⲛϥⲉⲓ ⲉϩⲣⲁⲓ ϣⲁⲣⲟⲓ ⲛⲧⲁϭⲛⲧϩⲉ ⲙⲙⲟⲩϩ ⲙⲡⲁⲕⲉⲗⲱⲗ ⲙⲙⲟⲟⲩ ϫⲉⲕⲁⲥ ⲉⲓⲛⲁⲣϩⲙϩⲁⲗ ⲛⲁⲕ ⲙⲡⲥⲉⲉⲡⲉ ⲛⲛⲁϩⲟⲟⲩ ·,"But do Thou command this water to rise up to where I am so that I may be able to fill my water-pot therewith, so that I may serve Thee for the remainder of my days.",life-pisentius/life.pisentius_CONLLU/life.pisentius.01.conllu,8243,8291
ⲁⲩⲱ ⲛⲧⲉⲣⲉⲥϫⲉⲛⲁⲓ ⲁⲥⲱϣ ⲉⲃⲟⲗ · ⲉⲥⲟⲩⲱϣ ⲉⲧⲣⲉϩⲉⲛⲙⲁⲣⲧⲩⲣⲟⲥ ⲉⲓ ⲛⲥⲉⲣⲙⲛⲧⲣⲉ ⲛⲧⲉⲩⲁⲧⲁⲝⲓⲁ ·,"And having said these words she cried out, wishing to make witnesses come so that they might testify concerning their lawless behaviour,",pseudo-chrysostom/pseudo.chrysostom_CONLLU/on_susanna.conllu,3642,3671
ⲏ ⲧⲁⲥⲟⲣⲙⲉⲧ ⲉⲃⲟⲗ ϩⲓⲡϫⲁⲓⲉ · ⲏ ⲧⲁⲃⲱⲕ ⲉⲡϣⲙⲙⲟ · ⲡⲙⲁ ⲉⲧⲉⲙⲛⲗⲁⲁⲩ ⲛⲁⲥⲟⲩⲱⲛⲧ ⲏ ⲧⲁⲟⲧⲡ ⲉϩⲟⲩⲛ ⲉⲩⲣⲓ ⲧⲁⲧⲙⲁⲡⲁⲛⲧⲁ ⲉⲗⲁⲁⲩ · ⲧⲁⲟⲩⲱⲙ ⲙⲡⲁⲥⲛⲁⲩ .,"Either that I should wander in the desert, or that I should go to a strange place where no one will know me or that I should be shut in a cell, not meet anyone and eat in the one of (every) two (days).”",AP/apophthegmata.patrum_CONLLU/AP.053.unid.ammona.conllu,148,203
ⲙⲉⲉⲩⲉ ⲉⲃⲟⲗ ⲉⲡⲉⲕⲣⲓⲧⲏⲥ ⲉϥⲧⲁϩⲟ ⲉⲣⲁⲧⲟⲩ ⲛⲛⲉⲥⲟⲟⲩ ϩⲓⲟⲩⲛⲁⲙ ⲙⲙⲟϥ · ⲛⲃⲁⲁⲙⲡⲉ ⲇⲉ ⲛⲁⲧⲕⲁⲣⲡⲟⲥ ϩⲓϩⲃⲟⲩⲣ ⲙⲙⲟϥ · ⲉϥϫⲱ ⲙⲙⲟⲥ ⲛⲛⲉⲧϩⲓⲟⲩⲛⲁⲙ ⲙⲙⲟϥ ϫⲉⲁⲙⲏⲉⲓⲛ ⲛⲧⲉⲧⲛⲕⲗⲏⲣⲟⲛⲉⲓ ⲛⲧⲙⲛⲧⲣⲣⲟ ·,"Think of the Judge Who setteth the sheep on His right hand, and the unfruitful goats on His left. Unto those who are on His right hand He saith, ' Come ye, and inherit the kingdom",john-constantinople/john.constantinople_CONLLU/penitence.02.conllu,8938,9003
ⲁⲛⲟⲛ ϩⲱⲱⲛ ⲉⲛϣⲁⲛⲉⲣⲏⲧ ⲛⲙⲙⲁⲣⲧⲩⲣⲟⲥ ·,"As for us, when we make a vow to the martyr,",pseudo-celestinus/pseudo.celestinus_CONLLU/pscelestinus.encomium.01.conllu,5825,5836
ⲛⲧⲉⲓϩⲉ ϭⲉ ⲁϥⲧⲱⲟⲩⲛ ϩⲛⲟⲩⲡⲓⲥⲧⲓⲥ ·,"In this way then Anastasius rose up in faith,",pseudo-celestinus/pseudo.celestinus_CONLLU/pscelestinus.encomium.02.conllu,1900,1913
ⲉⲛⲉⲓⲛⲁⲛⲁⲩ ⲛⲁϣ ⲛϩⲉ · ⲉⲛⲃⲁⲗ ⲉⲛⲧⲁⲩⲥⲱⲧⲣ ϩⲁⲡⲉⲥⲧⲱⲧ · ⲙⲛⲛϭⲓϫ ⲛⲧⲁⲛⲉⲩⲕⲉⲉⲥ ⲃⲱⲗ ⲉⲃⲟⲗ · ⲙⲛⲡϥⲱ ⲉⲧⲡⲣⲉⲥⲣⲁⲥⲧ ϩⲁⲡϩⲓⲧⲉ · ⲙⲛⲧⲧⲁⲡⲣⲟ ⲉⲧⲧⲁⲩⲉϩⲃⲏⲏⲧⲉ ⲉⲃⲟⲗ · ⲉⲣⲉⲡⲉⲧⲙⲓϣⲉ ⲛⲙⲙⲁⲥ ⲗⲏϭ ϩⲓϩⲟⲩⲛ ⲙⲙⲟⲥ ⲉⲛϥⲟⲩⲟⲛϩ ⲉⲃⲟⲗ ⲁⲛ ·,"In what condition shall I see (her on my return)? With her eyes starting from their sockets in terror, and her hands with the bones thereof protruding, and the hair torn out in frenzy, and the mouth dripping with foam, and meanwhile the devil which is contending with her is hidden inside her, and doth not appear.",pseudo-chrysostom/pseudo.chrysostom_CONLLU/canaanite.conllu,2743,2823
ⲡⲉϫⲉⲡⲇⲟⲩⲝ ⲛⲁϥ,The Duke said unto him,martyrdom-victor/martyrdom.victor_CONLLU/martyrdom.victor.04.conllu,2161,2167
ⲟⲩⲛⲟⲩϩⲉⲑⲛⲟⲥ ⲛⲁⲧⲱⲟⲩⲛ ⲉϫⲛⲟⲩϩⲉⲑⲛⲟⲥ ⲁⲩⲱ ⲟⲩⲙⲛⲧⲣⲣⲟ ⲉϫⲛⲟⲩⲙⲛⲧⲣⲣⲟ ⲁⲩⲱ ⲟⲩⲛϩⲉⲛϩⲉⲃⲱⲱⲛ ⲛⲁϣⲱⲡⲉ . ⲛⲁⲓ ⲇⲉ ⲧⲁⲣⲭⲏ ⲧⲉ ⲛⲛⲛⲁⲁⲕⲉ .,"For nation will rise against nation, and kingdom against kingdom. There will be earthquakes in various places. There will be famines and troubles. These things are the beginning of birth pains.",sahidica.mark/sahidica.mark_CONLLU/Mark_13.conllu,294,332
ⲁⲩϫⲟⲟⲥ ⲛϭⲓⲛϩⲗⲗⲟ ϫⲉⲡⲛⲟⲩⲧⲉ ϣⲓⲛⲉ ⲛⲥⲁⲗⲁⲁⲩ ⲁⲛ ⲛⲧⲟⲟⲧⲟⲩ ⲛⲛⲣⲙⲛⲃⲣⲣⲉ ⲛⲧϩⲉ ⲛⲧⲙⲛⲧⲥⲧⲙⲏⲧ,"The elders said, “God does not seek anything from novices like obedience.”",AP/apophthegmata.patrum_CONLLU/AP.098.n292.obedience.conllu,5,37
ⲡⲁⲓ ⲡⲉ ⲡⲁⲅⲱⲛ ⲙⲡⲡⲉⲧⲟⲩⲁⲁⲃ ⲓⲱϩⲁⲛⲛⲏⲥ ⲛⲧⲁϥϭⲙϭⲟⲙ ⲛϩⲏⲧϥ · ⲉⲡⲉⲓⲇⲏ ⲁϥϩⲟⲕϥ,"Here endeth the strife of Saint John, wherein he was mig-hty and prevailed.",life-john-kalybites/life.john.kalybites_CONLLU/life.john_kal.02.conllu,5979,6003
ⲁⲩϣⲓϥⲉ ⲁⲩⲱ ⲁⲩⲡⲟⲙⲡⲉⲙ ⲉⲙⲁⲧⲉ ·,"and they swelled up (?) and throbbed (?) violently,",pseudo-celestinus/pseudo.celestinus_CONLLU/pscelestinus.encomium.01.conllu,6076,6086
ⲁⲥϫⲱ ⲉⲣⲟⲟⲩ ⲙⲡϩⲟⲣⲟⲙⲁ ·,and told them her dream.,pseudo-celestinus/pseudo.celestinus_CONLLU/pscelestinus.encomium.01.conllu,6986,6997
ⲛⲧⲱⲧⲛ ⲇⲉ ⲛⲧⲉⲧⲛ ⲛⲁⲡⲉⲭⲣⲓⲥⲧⲟⲥ . ⲡⲉⲭⲣⲓⲥⲧⲟⲥ ⲇⲉ ⲡⲁⲡⲛⲟⲩⲧⲉ ⲡⲉ .,"and you are Christ's, and Christ is God's.",coptic-treebank/coptic.treebank_CONLLU/1Cor_03.conllu,831,848
ⲁϥϣⲁϫⲉ ⲇⲉ ⲟⲛ ⲉⲧⲃⲉⲡⲑⲉⲟⲗⲟⲅⲟⲥ ⲁⲩⲱ ⲡⲡⲁⲣⲑⲉⲛⲟⲥ ⲡⲁⲡⲟⲥⲧⲟⲗⲟⲥ ⲉⲧⲟⲩⲁⲁⲃ ⲡϩⲁⲅⲓⲟⲥ ⲓⲱϩⲁⲛⲛⲏⲥ ϫⲉⲛϥⲛⲁϫⲓϯⲡⲉ ⲁⲛ ⲙⲡⲙⲟⲩ ϣⲁⲛⲧⲟⲩⲥⲟⲃⲧⲉ ⲛⲛⲉⲑⲣⲟⲛⲟⲥ ϩⲙⲡⲉⲓⲁ ⲛⲓⲱⲥⲁⲫⲁⲧ ⲉⲧⲉⲡⲙⲁ ⲡⲉ ⲉⲧⲉⲣⲉⲡϩⲁⲏ ⲛⲁⲅⲱⲛ ⲙⲡⲕⲟⲥⲙⲟⲥ ⲛⲁϣⲱⲡⲉ ⲛϩⲏⲧϥ,"And he spake also concerning the holy apostle Saint John, theologian and virgin who is not to taste death until the thrones are set in the valley of Jehosaphat, which is the place wherein the last strife of the world shall take place.",pseudo-timothy/pseudo.timothy_CONLLU/on_abbaton.01.conllu,428,499
ⲁⲕϫⲓⲥⲉ ⲛⲧϩⲉ ⲛⲟⲩⲃⲛⲛⲉ · ϩⲛⲧⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ ⲙⲡⲛⲟⲩⲧⲉ · ⲁⲩⲱ ⲁⲕⲟⲩⲱⲥϣ ⲉⲃⲟⲗ ϩⲛⲧⲥⲟⲫⲓⲁ ⲙⲡⲛⲟⲩⲧⲉ · ⲛⲧϩⲉ ⲛⲟⲩϣⲏⲛ ⲙⲡⲗⲁⲧⲁⲛⲟⲥ ·,"In the righteousness of God thou didst rise on high like a palmtree, and thou didst spread abroad in the wisdom of God like a plane-tree.",life-pisentius/life.pisentius_CONLLU/life.pisentius.02.conllu,5623,5671
ⲉⲧⲃⲉⲡⲛⲟⲩⲃ ⲇⲉ ⲟⲛ ⲙⲛⲡϩⲟⲙⲛⲧ · ⲡⲉϫⲁϥ ⲛϭⲓⲓⲁⲕⲱⲃⲟⲥ · ϫⲉⲡⲉⲩϣⲓⲃⲉ ⲛⲁⲣⲙⲛⲧⲣⲉ ⲉⲣⲱⲧⲛⲛⲧⲉⲡϣⲓⲃⲉ ⲟⲩⲱⲙ ⲛⲛⲉⲧⲛⲥⲁⲣⲝ ⲛⲧϩⲉ ⲙⲡⲕⲱϩⲧ ·,"And again concerning the gold and the bronze James spake, saying, 'Their rust shall bear witness against them, and the rust shall devour your flesh like fire.'",pachomius-instructions/pachomius.instructions_CONLLU/pachomius.instructions.02.conllu,6624,6668
ⲁⲛⲟⲕ ϩⲱ ⲛⲧⲁⲓⲉⲓ ϣⲁⲣⲱⲧⲛ ϩⲛ ⲟⲩⲙⲛⲧϭⲱⲃ . ⲙⲛⲟⲩϩⲟⲧⲉ . ⲙⲛⲟⲩⲥⲧⲱⲧ ⲉⲛⲁϣⲱϥ .,"I was with you in weakness, in fear, and in much trembling.",coptic-treebank/coptic.treebank_CONLLU/1Cor_02.conllu,91,119
ⲡⲉⲧⲛⲁⲙⲟⲩ ⲇⲉ ⲛⲧⲟϥ ⲉϥⲟⲩⲁⲁⲃ ⲉⲧⲁⲡⲁⲧⲏ ⲛⲛⲉϩⲓⲟⲙⲉ ⲡⲁⲓ ⲟⲩϫⲱⲱⲣⲉ ⲡⲉ ⲛϩⲟⲩⲟ ·,"but he who killeth himself, and is guiltless of beguilement of women, is the strongest of all.'",pseudo-flavianus/pseudo.flavianus_CONLLU/psflavianus.encomium.02.conllu,864,891
ⲁϥⲟⲩⲱϣⲃ ⲛϭⲓⲡⲥⲟⲛ ϫⲉⲕⲱ ⲛⲁⲓ ⲉⲃⲟⲗ ⲡⲁⲉⲓⲱⲧ ⲁⲓⲣⲛⲟⲃⲉ · ⲛⲧⲁⲓⲱⲥⲕ ϩⲓⲣⲙⲡⲣⲟ ⲉⲓⲥ ⲟⲩⲛⲟϭ ⲛⲕⲱⲟⲩ ϯⲧⲱϩⲙ ·,"And the brother answered and said, 'Forgive me, O my father, I have sinned. Having waited at the door for a very long time knocking,",life-pisentius/life.pisentius_CONLLU/life.pisentius.01.conllu,3329,3371
ⲁⲩⲱ ⲡⲛⲟⲩⲧⲉ ⲡⲙⲁⲓⲣⲱⲙⲉ ⲡⲉⲧⲉ..ⲟⲓⲛⲟⲛ ⲙⲡⲟⲩϫⲁⲓ ⲛⲛⲣⲱⲙⲉ ϩⲛϩⲁϩ ⲛⲥⲙⲟⲧ ·,"And God, the Lover of mankind, Who effecteth the salvation of man in very many ways,",life-eustathius-theopiste/life.eustathius.theopiste_CONLLU/life.eustathius.theopiste.01.conllu,1861,1885
ⲛⲁⲓ ⲉⲛⲧⲁⲩⲛⲧⲟⲩ ⲉⲡⲉⲥⲏⲧ ⲛϭⲓⲛⲁⲅⲅⲉⲗⲟⲥ ⲉⲛⲧⲁⲩⲡⲁⲣⲁⲃⲁ ⲛⲁⲓ ⲉⲧⲉⲛⲉⲩⲙⲁⲅⲓⲁ ⲛⲉ .,"these who brought them down even the Angels who transgressed – these which were their magic,",pistis-sophia/pistis.sophia_CONLLU/pistis.sophia_book_1_part2.conllu,3674,3702
ⲁϥϫⲟⲟⲥ ⲟⲛ ϫⲉⲛⲧⲁⲡϩⲟϥ ⲕⲟⲥⲕⲉⲥ ⲉⲉⲩϩⲁ ϣⲁⲛⲧⲟⲩⲛⲟϫⲥ ⲉⲃⲟⲗ ϩⲙⲡⲡⲁⲣⲁⲇⲉⲓⲥⲟⲥ · ⲉⲣⲉⲡⲉⲧⲕⲁⲧⲁⲗⲁⲗⲉⲓ ⲙⲡⲉϥⲥⲟⲛ ⲧⲛⲧⲱⲛ ⲉⲡⲁⲓ ·,"Again he said, “As the serpent whispered to Eve until she was cast from Paradise, the one who slanders his brother is like this.",AP/apophthegmata.patrum_CONLLU/ap.015.hyperechius.05.conllu,5,45
ⲡⲁⲣⲭⲓⲙⲁⲛⲇⲣⲓⲧⲏⲥ ⲇⲉ ⲁϥⲡⲉⲓⲑⲉ ⲛⲧⲉⲩⲛⲟⲩ ⲉⲧⲣⲉϥϣⲗⲏⲗ ⲉϫⲱϥ ⲁⲩⲱ ⲁϥϯ ⲉϫⲱϥ ⲙⲡⲉⲥⲭⲏⲙⲁ ⲛⲁⲅⲅⲉⲗⲓⲕⲟⲛ ·,"And the Archimandrite was persuaded, and straightway he prayed over him, and he placed upon him the angelic garb.",coptic-treebank/coptic.treebank_CONLLU/life.john_kal.01.conllu,5121,5156
ⲁⲡⲥⲟⲉⲓⲧ ⲇⲉ ⲛⲛⲉⲛⲧⲁⲩϣⲱⲡⲉ ⲙⲙⲟⲟⲩ ⲧⲁϩⲉⲡⲙⲏⲏϣⲉ ⲧⲏⲣϥ ⲛⲧⲡⲟⲗⲓⲥ ·,"And the rumour of that which had befallen them reached all the multitude of the city,",life-eustathius-theopiste/life.eustathius.theopiste_CONLLU/life.eustathius.theopiste.02.conllu,5200,5226
ⲛⲓⲙ ϭⲉ,Father hath loved us?,john-constantinople/john.constantinople_CONLLU/penitence.02.conllu,762,763
ⲉⲛϯ ⲛⲁϥ ⲁⲛ ⲛⲟⲩⲧⲓⲙⲏ ⲛⲧⲉⲓⲙⲓⲛⲉ ⲛⲧϩⲉ ⲉⲧⲉⲣⲉⲛϩⲙϩⲁⲗ ϯ ⲙⲙⲟⲥ ⲛⲛⲉⲩϫⲓⲥⲟⲟⲩⲉ · ⲟⲩⲇⲉ ⲛⲧϩⲉ ⲉⲧⲉⲣⲉⲙⲙⲁⲧⲟⲓ ϯ ⲙⲙⲟⲥ ⲛⲛⲉⲩⲁⲣⲭⲱⲛ · ⲟⲩⲇⲉ ⲛⲧϩⲉ ⲉⲧⲉⲣⲉⲛⲉϣⲃⲉⲉⲣ ϯ ⲙⲙⲟⲥ ⲛⲛⲉⲩϣⲃⲉⲉⲣ ·,"Him the honour which servants pay to their masters, or the respect which soldiers pay to their captains, or the honour which friends pay to their friends.",john-constantinople/john.constantinople_CONLLU/penitence.01.conllu,10743,10811
ⲛϣⲟⲟⲥ ⲕⲁⲛ ⲉⲙⲛⲟⲩⲱⲛϣ ϩⲁⲧⲏⲩ ⲥⲉⲣⲟⲩϣⲏ ⲛⲣⲟⲉⲓⲥ ⲉⲧⲃⲉⲡⲉⲩⲟⲟϩⲉ ⲛⲉⲥⲟⲟⲩ · ⲕⲁⲛ ⲉⲙⲛⲑⲏⲣⲓⲟⲛ ⲛⲉⲩϩⲟⲟⲣ ⲣⲟⲉⲓⲥ ϩⲁⲧⲏⲩ ·,"Shepherds, even if there be no wolves about them, keep watch all night over their flocks of sheep, and even if there be no wild animals (about them) their dogs keep watch for them.",john-constantinople/john.constantinople_CONLLU/penitence.02.conllu,10415,10453
ⲛⲉⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ ⲙⲉⲛ ϫⲉⲉⲛⲉⲟⲩⲥϩⲓⲙⲉ ϭⲟⲧⲡⲟⲩ ·,"The elders are afraid lest a woman vanquish them,",pseudo-chrysostom/pseudo.chrysostom_CONLLU/on_susanna.conllu,2683,2695
ϣⲓⲡⲉ ϩⲏⲧⲟⲩ ⲛⲛⲁⲅⲅⲉⲗⲟⲥ ⲉⲧϩⲁⲧⲏⲛ ⲛⲧⲉⲩϣⲏ ⲙⲛⲡⲉϩⲟⲟⲩ ·,Take shame to yourselves before the angels who are round about us by night and by day.,pseudo-chrysostom/pseudo.chrysostom_CONLLU/on_susanna.conllu,3563,3583
ⲧⲛⲥⲱⲃⲉ ⲁⲩⲱ ⲧⲛϫⲏⲣ ⲛⲧⲛⲁⲓⲥⲑⲁⲛⲉ ⲁⲛ ϩⲟⲗⲟⲥ ⁛—,and let us have no feeling of sorrow at all in the matter.,pseudo-ephrem/pseudo.ephrem_CONLLU/psephrem.asceticon.01.conllu,1728,1741
ⲛⲉⲛⲧⲁϥⲕⲁⲁⲩ ⲡⲉ ⲉⲩϭⲱϣⲧ ⲉϩⲃⲟⲩⲣ ⲛⲛⲁⲩ ⲛⲓⲙ ⲛϭⲓⲓⲉⲟⲩ ⲡⲉⲡⲓⲥⲕⲟⲡⲟⲥ ⲙⲡⲟⲩⲟⲉⲓⲛ ⲉⲩϫⲱⲕ ⲉⲃⲟⲗ ⲛⲛⲉⲩⲁⲡⲟⲧⲉⲗⲉⲥⲙⲁ · ⲁⲩⲱ ⲙⲛⲛⲉⲩⲡⲣⲁⲝⲓⲥ ·,"Ieou the overseer of the light, put them looking to the left every hour fulfilling their influences and with their doings.",pistis-sophia/pistis.sophia_CONLLU/pistis.sophia_book_1_part2.conllu,3852,3896
ⲭⲣⲓⲥⲧⲟⲥ,Christ.,shenoute-eagerness/shenoute.eagerness_CONLLU/GL29-30_par_XJ33-34.conllu,5,5
ⲉⲧⲓ ⲇⲉ ⲉϥϫⲱ ⲛⲛⲁⲓ ⲉⲓⲥ ⲡⲉⲭⲣⲓⲥⲧⲟⲥ ⲁϥⲟⲩⲱⲛ ⲙⲡⲣⲟ ⲙⲡⲕⲁⲧⲁⲅⲓⲟⲛ · ⲁϥⲉⲓ ⲉϩⲟⲩⲛ · ⲁⲩⲱ ⲛⲧⲉⲩⲛⲟⲩ ⲁⲡⲣⲟ ⲟⲩⲱⲛ ⲙⲁⲩⲁⲁϥ ⁛,"And whilst he was saying these things, behold, the Christ opened the door of the habitation, and He came in; now the a door opened straightway of its own accord.",life-cyrus/life.cyrus_CONLLU/life.cyrus.02.conllu,384,429
ⲁⲕϣⲱⲡⲉ ⲛⲁⲕⲟⲣⲁⲓⲟⲥ · ⲙⲡⲛⲉⲩⲙⲁⲧⲓⲕⲟⲛ · ⲉⲧⲃⲉⲡⲁⲓ ⲛⲅⲭⲁⲣⲓⲍⲉ ⲛⲛⲉⲕⲁⲅⲁⲑⲟⲛ · ⲛⲟⲩⲟⲛ ⲛⲓⲙ ϩⲛⲟⲩⲛⲟϭ ⲛⲟⲩⲣⲟⲧ ·,"Thou wast a well-skilled spiritual merchant, and therefore thou didst bestow graciously thy good gifts upon every one with great gladness and readiness.",life-pisentius/life.pisentius_CONLLU/life.pisentius.01.conllu,9339,9374
